news_id,news_title,news_link,car_id
3177,포드푸조다임러트럭야마하 수입차 7개 차종 3천60대 리콜,http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=512012,1111
3178,포드·푸조·벤츠트럭 등 3천여대 부품 결함 리콜,http://sports.chosun.com/news/ntype.htm?id=201607140100100930007207&servicedate=20160713,1111
3179,"[간추린 뉴스/ 단신]저축銀 6곳, 법개정前 대출에도 인하 금리 적용 外",http://news.donga.com/3/all/20160713/79185334/1,1111
3180,치명적 결함 ‘다카타 에어백’ 3년째 리콜 中… “제작사·감독 기관 소...,https://www.donga.com/news/article/all/20210106/104800617/2,1112
3181,창유리·부품 불량…K7·GV80·맥라렌GT 등 23만3557대 리콜,https://www.kpinews.kr/newsView/179548400780013,1113
3182,K7·넥쏘·골프 등 23만3577대 자발적 리콜,http://www.fnnews.com/news/202204070814319399,1113
3183,"“안전기준 부적합” 현대차·기아, 대규모 리콜…과징금도 예고",https://www.fetv.co.kr/news/article.html?no=112457,1113
3184,테슬라 모델 Y‧기아 K5 등 32개 차종 43만대 자발적 리콜,http://www.consumernews.co.kr/news/articleView.html?idxno=711125,1113
3185,"""과징금 부과""…국토부, 테슬라 모델3·폭스바겐 투아렉 안전기준 부적...",http://www.dizzotv.com/site/data/html_dir/2022/10/27/2022102780026.html,1113
3186,스즈키 이륜자동차 리콜 실시,http://korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155733236&call_from=extlink&call_from=extlink,1114
3187,스즈키 이륜자동차 276대 리콜 실시,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20110330000059,1114
3188,'정류기 불량' 스즈키 276대 리콜,https://n.news.naver.com/mnews/article/003/0003771953?sid=101,1114
3189,폭스바겐 '티구안·골프' 등 13개 차종 리콜 실시,http://www.enewstoday.co.kr/news/articleView.html?idxno=565858,1115
3190,폭스바겐·스즈키 이륜 등 13개 차종 1858대 리콜,http://news.mk.co.kr/newsRead.php?no=512931&year=2016,1116
3191,"폭스바겐, 스즈키 이륜 리콜 실시",http://www.iusm.co.kr/news/articleView.html?idxno=673687,1116
3192,"폭스바겐, 스즈키 이륜 리콜 실시",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20160715137300013&did=1196m,1116
3193,폭스바겐·스즈키 이륜 등 13개 차종 1858대 리콜,http://news.mk.co.kr/newsRead.php?no=512931&year=2016,1117
3194,GSX1300R 등 스즈키 오토바이크 276대 리콜,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=0405&idxno=422045,1117
3195,‘제작결함’ 폭스바겐·스즈키 13개 차종 1858대 리콜,http://www.mdtoday.co.kr/mdtoday/index.html?no=271177,1117
3196,"국토부, 폭스바겐, 스즈키 이륜차 리콜 실시",http://www.gukjenews.com/news/articleView.html?idxno=518402,1117
3197,"폭스바겐, 스즈키 이륜 리콜 실시(총 13개 차종 1,858대)",http://www.korea.kr/policy/pressReleaseView.do?newsId=156142409,1117
3198,"타타대우, 강제 리콜 실시",http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=164417,1121
3199,타타대우 트럭 강제 리콜,http://www.autotimes.co.kr/article_view.php?id=32326,1121
3200,"타타대우 트럭, 리콜 명령에 과징금 부과",https://n.news.naver.com/mnews/article/003/0002062088?sid=101,1121
3201,'팔면 그만' 수입 트럭의 배신,http://www.ilyosisa.co.kr/news/articleView.html?idxno=111009,1121
3202,"'만(MAN)사형통' 만트럭 ""더 탈만해졌으니 일도 술술 풀릴 겁니다""",http://news.mk.co.kr/newsRead.php?no=859873&year=2021,1121
3203,재규어랜드로버 3.0 디젤엔진 차량 1만6000여대 리콜,http://www.gpkorea.com/news/articleView.html?idxno=44500,1128
3204,"랜드로버·재규어 디젤차 1만6000여대, '시동꺼짐' 결함에 대거 리콜",http://www.newsworks.co.kr/news/articleView.html?idxno=301129,1128
3205,디스커버리ㆍ재규어 XJㆍ인피니티 Q50 등 수입차 24종 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1352359,1128
3206,"정부, 재규어 XF·XJ·레인지로버 등 5개 차종 1만6022대 리콜",http://www.fntimes.com/html/view.php?ud=2018100812361420461ab245d71a_18,1128
3207,랜드로버 디스커버리4ㆍ재규어 XJ 등 2만대 엔진 재리콜,https://view.asiae.co.kr/article/2019061923072767530,1128
3208,타타대우 화물차 제작결함 리콜실시,http://korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155383979&call_from=extlink&call_from=extlink,1129
3209,"타타대우 8톤 트럭 등 상용차 3,200대 리콜 실시",http://www.cbs.co.kr/Nocut/Show.asp?IDX=809193,1131
3210,"타타대우, 강제 리콜 실시",http://www.e-today.co.kr/200707/news/newsview.php?TM=news&SM=0101&idxno=164417,1131
3211,타타대우상용차 강제리콜…과징금 2억3800만원,http://www.joseilbo.com/news/news_read.php?uid=69188&class=17,1131
3212,『타타대우상용차』리콜명령 및 과징금 부과,http://korea.kr/newsWeb/appmanager/portal/news?_nfpb=true&portlet_partnews_1_actionOverride=%2Fpages%2Fbrief%2FpartNews%2Fview&_windowLabel=portlet_partnews_1&_pageLabel=news_page_08&_nfls=false&portlet_partnews_1dataId=155292246,1131
3213,'타타대우상용차 3208대' 리콜 명령,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2008042310005446453&outlink=1,1131
3214,타타대우 화물차 제작결함 리콜실시,http://korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155383979&call_from=extlink&call_from=extlink,1132
3215,"10억짜리 '포르쉐 918 스파이더' 리콜, 왜?",http://www.mt.co.kr/view/mtview.php?type=1&no=2016072515390889850&outlink=1,1136
3216,한정판 포르쉐 ‘918 스파이더’ 결국 리콜…이유가?,http://car.donga.com/3/all/20150526/71470989/2,1136
3217,한정판 포르쉐 ‘918 스파이더’ 결국 리콜…이유가?,http://car.donga.com/3/all/20150526/71470989/1,1136
3218,"포르쉐 918 스파이더, 미국서 리콜",http://autotimes.hankyung.com/apps/news.sub_view?popup=0&nid=04&c1=04&c2=04&c3=00&nkey=201409110903191,1136
3219,한국토요타·재규어랜드로버·포르쉐 등 7개 차종 6288대 리콜,http://news.mk.co.kr/newsRead.php?no=533018&year=2016,1136
3220,재규어랜드로버 배출가스 기준초과 2881대 리콜,http://view.asiae.co.kr/news/view.htm?idxno=2015102606470211653,1137
3221,재규어 랜드로버코리아 연비 부풀려 적발,http://www.ebn.co.kr/news/view/843001,1137
3222,"환경부, 레인지로버 이보크 2.2D·재규어 XF 2.2D 리콜 명령",http://www.nspna.com/news/?mode=view&newsid=145867,1137
3223,"재규어랜드로버코리아, 이보크·XF 2881대 배기가스 문제 리콜",http://biz.chosun.com/site/data/html_dir/2015/10/26/2015102602693.html,1137
3224,"재규어랜드로버, '이보크·XF' 배출가스 기준치 초과… 2881대 '리콜'",http://www.osen.co.kr/article/G1110278945,1137
3225,에어백·연료탱크 결함…'혼다·벤츠·포드·KTM' 총 9030대 무더기 리콜,http://www.kbench.com/?q=node/163619,1138
3226,"국토부, 벤츠·혼다 등 13개 차종 리콜 실시",http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=511320,1138
3227,"국토부, 혼다·벤츠·포드·KTM 총 13개 차종·9,030대 리콜",http://www.m-economynews.com/news/article.html?no=16365,1138
3228,'제작결함' 혼다·벤츠·포드 9000여대 리콜 실시,http://www.sisaweek.com/news/articleView.html?idxno=71174,1138
3229,벤츠 E-클래스 주행중 사고 가능성...혼다.포드.KTM 등 총 9030대 리콜,http://www.ebn.co.kr/news/view/833699,1138
3230,혼다 ‘타카타 에어백’ 결함 CIVIC 등 7600여대 리콜…시기는 여전히 미...,http://www.ajunews.com/view/20160303144444455,1139
3231,혼다자동차 CIVIC 리콜 실시,http://www.newspim.com/common/redirect.jsp?newsId=20110731000020,1139
3232,혼다자동차(CIVIC) 리콜 실시,https://www.bizwork.co.kr/news/articleView.html?idxno=52959,1139
3233,혼다 CIVIC·포드 파이브헌드레드 리콜,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2011073108544645913&outlink=1,1139
3234,혼다 시빅 40만 대 리콜 “주행 중 바퀴 이탈 위험”,https://www.koreadaily.com/article/20251116180206699,1139
3235,"日 혼다, 사이드미러 결함 차량 33만대 리콜",http://www.g-enews.com/ko-kr/news/article/news_all/20230329055717437e8b8a793f7_1/article.html,1140
3236,[자동차리콜] 혼다자동차 CR-V 등 5차종 에어백 인플레이터,http://www.00news.co.kr/news/articleView.html?idxno=59903,1140
3237,에어백·연료탱크 결함…'혼다·벤츠·포드·KTM' 총 9030대 무더기 리콜,http://www.kbench.com/?q=node/163619,1140
3238,"국토부, 혼다·벤츠·포드·KTM 총 13개 차종·9,030대 리콜",http://www.m-economynews.com/news/article.html?no=16365,1140
3239,'제작결함' 혼다·벤츠·포드 9000여대 리콜 실시,http://www.sisaweek.com/news/articleView.html?idxno=71174,1140
3240,혼다 ‘타카타 에어백’ 결함 CIVIC 등 7600여대 리콜…시기는 여전히 미...,http://www.ajunews.com/view/20160303144444455,1141
3241,"국토부, 혼다·폭스바겐 승용차 1만여대 리콜",http://www.nocutnews.co.kr/news/4556548,1141
3242,"혼다 시빅, 폭스바겐 파사트 1만84대 리콜 예정",http://www.dailian.co.kr/news/view/559989/?sc=naver,1141
3243,폭스바겐 파사트 등 리콜…'시동꺼짐·에어백 압력' 등 이유,http://www.greenpostkorea.co.kr/news/article.html?no=57252,1141
3244,"국토부, 다카타社 에어백 장착차 리콜 계획 ‘부품 부족으로 리콜 일자...",http://car.donga.com/3/all/20160304/76815530/2,1141
3245,혼다 ‘타카타 에어백’ 결함 CIVIC 등 7600여대 리콜…시기는 여전히 미...,http://www.ajunews.com/view/20160303144444455,1142
3246,"국토부, 혼다·폭스바겐 승용차 1만여대 리콜",http://www.nocutnews.co.kr/news/4556548,1142
3247,혼다·폭스바겐 1만여대 리콜… 부품 부족해 시행일자는 미정,https://n.news.naver.com/mnews/article/011/0002805360?sid=102,1142
3248,"혼다 시빅, 폭스바겐 파사트 1만84대 리콜 예정",http://www.dailian.co.kr/news/view/559989/?sc=naver,1142
3249,혼다·폭스바겐 차량 1만여대 리콜,http://www.seoulfn.com/news/articleView.html?idxno=247146,1142
3250,'통합제동장치 품질 불량' 비엠더블유 등 총 5개사 84개 차종 리콜,http://www.dailypop.kr/news/articleView.html?idxno=83593,1143
3251,BMW 520i·현대차 아이오닉5 등 84개 차종 29만8721대 리콜,http://www.consumernews.co.kr/news/articleView.html?idxno=720620,1143
3252,"현대차·BMW 등 5개사, 84개 차종 자발적 리콜 조치",http://www.kdfnews.com/news/articleView.html?idxno=144904,1143
3253,'주행 중 정지 가능성' 현대차 아이오닉5 포함 5개사 84개 차종 29만8천 ...,https://www.businesspost.co.kr/BP?command=article_view&num=375231,1143
3254,현대 아이오닉 등 29만 8721대 리콜,http://www.metroseoul.co.kr/article/20241204500131,1143
3255,BMW-한국지엠 차량 1만 여대 리콜,http://www.polinews.co.kr/news/article.html?no=283798,1144
3256,[자동차리콜] BMW X4 xDrive20i 등 5차종,http://www.00news.co.kr/news/articleView.html?idxno=60751,1144
3257,토레스 카니발 어코드 BMW X3 등 5만9782대 리콜조치,http://www.newsian.co.kr/news/articleView.html?idxno=66033,1144
3258,"비엠더블유, 한국지엠 리콜 실시(총 13개 차종 12,352대)",http://www.korea.kr/policy/pressReleaseView.do?newsId=156146279,1144
3259,기아 카니발·KG모빌리티 토레스 등 6만여 대 '제작 결함' 리콜,https://biz.sbs.co.kr/article_hub/20000148559?division=NAVER,1144
3260,[자동차리콜] BMW X4 xDrive20i 등 5차종,http://www.00news.co.kr/news/articleView.html?idxno=60751,1145
3261,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1145
3262,"BMW '320d' 등 13개 차종, 연료펌프 '설계·제작 결함'…리콜",http://www.koreastocknews.com/news/articleView.html?idxno=67914,1145
3263,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,1145
3264,'BMW·아우디·포르쉐·두카티' 746대 리콜,http://news.mt.co.kr/mtview.php?no=2018071814134972555,1145
3265,BMWㆍ쉐보레 등 13개 차종 1만2300대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1368786,1146
3266,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,1147
3267,2018년 배기 장치 관련 리콜(Recall) 차량 다시 보기,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=248417,1147
3268,BMWㆍ쉐보레 등 13개 차종 1만2300대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1368786,1147
3269,BMWㆍ쉐보레 등 13개 차종 1만2300대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1368786,1148
3270,'어린이 좌석장치 용접불량' BMW X3 등 1만 2352대 리콜,http://www.edaily.co.kr/news/newspath.asp?newsid=01180806612746008,1148
3271,[자동차리콜] BMW X4 xDrive20i 등 5차종,http://www.00news.co.kr/news/articleView.html?idxno=60751,1149
3272,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,1149
3273,BMWㆍ쉐보레 등 13개 차종 1만2300대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1368786,1149
3274,"BMW, 마세라티 등 일부 수입차 리콜 실시",https://news.bbsi.co.kr/news/articleView.html?idxno=3071228,1150
3275,[자동차리콜] BMW X4 xDrive20i 등 5차종,http://www.00news.co.kr/news/articleView.html?idxno=60751,1150
3276,"국토부, 비엠더블유·볼보트럭·마세라티·볼보 리콜조치...총 4개사 29개...",http://www.newsroad.co.kr/news/articleView.html?idxno=17519,1150
3277,"현대 i30, 포드 Mondeo, 포르쉐 파나메라, BMW X4, 혼다 CR-V, 두카티 자...",http://newsbrite.net/sub_read.html?uid=129386&section=sc10,1150
3278,‘무늬만 수입 명차'…BMW 등 수입차 8000여대 제작결함 무더기 리콜 수...,https://www.news2day.co.kr/article/20220616500039,1150
3279,"BMW 15차종, 또 리콜…제동거리 밀리는 '진공펌프 제작결함'",http://www.idsn.co.kr/news/articleView.html?idxno=53147,1151
3280,"[자동차 리콜] BMW 540i xDrive 등 15차종, 진공펌프 관련",http://www.00news.co.kr/news/articleView.html?idxno=66933,1151
3281,BMWㆍ쉐보레 등 13개 차종 1만2300대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1368786,1151
3282,현대·벤츠·르노 자동차 '3만대' 리콜..타이어 등 교환하세요,http://www.greenpostkorea.co.kr/news/article.html?no=54755,1152
3283,"벤츠, CLA 200 CDI 등 22차종…파노라마 선루프 수리작업 오류 '리콜'",http://www.idsn.co.kr/news/articleView.html?idxno=52205,1152
3284,"아우디 A6 50 TFSI 2261대, 벤츠 B 200 CDI 1532대 '리콜'",http://www.fntimes.com/paper/view.aspx?num=183880,1152
3285,랜드로버 디스커버리스포츠·벤츠 B200 CDI 등 4600여대 리콜 실시,http://www.ajunews.com/view/20160818153718646,1152
3286,"아우디 A6·A7, 벤츠 B200cdi 등 24개 차종 5천700대 리콜",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20170628198200003&did=1195m,1152
3287,현대·벤츠·르노 자동차 '3만대' 리콜..타이어 등 교환하세요,http://www.greenpostkorea.co.kr/news/article.html?no=54755,1153
3288,BMW·벤츠 등 8개 수입차 80개 차종 4만 7936대 리콜,http://news20.busan.com/controller/newsController.jsp?newsId=20180329000156,1153
3289,"BMW·벤츠·아우디·폭스바겐 등 4만7,936대 리콜",http://autotimes.hankyung.com/apps/news.sub_view?popup=0&nid=03&c1=03&c2=03&c3=00&nkey=201803290926511,1153
3290,"벤츠, CLA 200 CDI 등 22차종…파노라마 선루프 수리작업 오류 '리콜'",http://www.idsn.co.kr/news/articleView.html?idxno=52205,1153
3291,"아우디 A6 50 TFSI 2261대, 벤츠 B 200 CDI 1532대 '리콜'",http://www.fntimes.com/paper/view.aspx?num=183880,1153
3292,'어린이 좌석장치 용접불량' BMW X3 등 1만 2352대 리콜,http://www.edaily.co.kr/news/newspath.asp?newsid=01180806612746008,1154
3293,BMWㆍ쉐보레 등 13개 차종 1만2300대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1368786,1154
3294,BMWㆍ쉐보레 등 13개 차종 1만2300대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1368786,1155
3295,"[SR 소비자이슈] 브레이크 안 밟히고, 화재 우려...BMW·아우디·포르쉐...",http://www.srtimes.kr/news/articleView.html?idxno=21656,1156
3296,"기아·BMW·현대, 14개차종 1만6577대 ‘제작결함’ 리콜",https://www.kbmaeil.com/article/20250521500136,1156
3297,[자동차리콜] BMW X4 xDrive20i 등 5차종,http://www.00news.co.kr/news/articleView.html?idxno=60751,1156
